,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Method,Spot for both options,K,r,vol1,vol2,T,rho,Price
,BEG,30,40,0.06,0.2,0.3,1,0.5,11.66
,,31,40,0.06,0.2,0.3,1,0.5,10.807
,,32,40,0.06,0.2,0.3,1,0.5,9.976
,,33,40,0.06,0.2,0.3,1,0.5,9.173
,,34,40,0.06,0.2,0.3,1,0.5,8.402
,,35,40,0.06,0.2,0.3,1,0.5,7.666
,,36,40,0.06,0.2,0.3,1,0.5,6.969
,,37,40,0.06,0.2,0.3,1,0.5,6.315
,,38,40,0.06,0.2,0.3,1,0.5,5.702
,,39,40,0.06,0.2,0.3,1,0.5,5.134
,,40,40,0.06,0.2,0.3,1,0.5,4.608
,,41,40,0.06,0.2,0.3,1,0.5,4.127
,,42,40,0.06,0.2,0.3,1,0.5,3.688
,,43,40,0.06,0.2,0.3,1,0.5,3.288
,,44,40,0.06,0.2,0.3,1,0.5,2.926
,,45,40,0.06,0.2,0.3,1,0.5,2.6
,,46,40,0.06,0.2,0.3,1,0.5,2.305
,,47,40,0.06,0.2,0.3,1,0.5,2.04
,,48,40,0.06,0.2,0.3,1,0.5,1.807
,,49,40,0.06,0.2,0.3,1,0.5,1.599
,,50,40,0.06,0.2,0.3,1,0.5,1.412
,MLPs II,40,40,0.06,0.2,0.3,1,0.5,
,,30,40,0.06,0.2,0.3,1,0.5,
,,31,40,0.06,0.2,0.3,1,0.5,
,,32,40,0.06,0.2,0.3,1,0.5,
,,33,40,0.06,0.2,0.3,1,0.5,
,,34,40,0.06,0.2,0.3,1,0.5,
,,35,40,0.06,0.2,0.3,1,0.5,
,,36,40,0.06,0.2,0.3,1,0.5,
,,37,40,0.06,0.2,0.3,1,0.5,
,,38,40,0.06,0.2,0.3,1,0.5,
,,39,40,0.06,0.2,0.3,1,0.5,
,,41,40,0.06,0.2,0.3,1,0.5,
,,42,40,0.06,0.2,0.3,1,0.5,
,,43,40,0.06,0.2,0.3,1,0.5,
,,44,40,0.06,0.2,0.3,1,0.5,
,,45,40,0.06,0.2,0.3,1,0.5,
,,46,40,0.06,0.2,0.3,1,0.5,
,,47,40,0.06,0.2,0.3,1,0.5,
,,48,40,0.06,0.2,0.3,1,0.5,
,,49,40,0.06,0.2,0.3,1,0.5,
,,50,40,0.06,0.2,0.3,1,0.5,
